EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
484024,LA SALLE CO.,RUTLAND,11/17/2013,1133,Tornado, ,EF2,0,0,150000,0,IL,CST-6, ,79818,C,99,LOT,0,0,NWS Storm Survey, ,6.53,200,4,S,2,NNE,DANA,11/17/2013,1141,40.926,-89.0363,40.9768,-88.9308,"This is a continuation of a tornado that began in Tazewell County (NWS Central Illinois) and tracked across Woodford County, entering NWS Chicago county warning area in La Salle County, and finally ending in Livingston County.  The tornado entered La Salle County approximately half a mile east of State Route 251 north of Minonk where several power poles were snapped at the base along County Line Road.  On E 7th Road, a home had large portions of the roof removed.  Small outbuildings were completely destroyed.  More power poles were snapped on E 8th Road and again on N 2nd Road near the intersection of E 10th Road.  A machinery shed was completely destroyed on N 2nd Road about half a mile west of Dana.  On E 11th Road just north of Dana, an addition to a home was completely leveled with several outbuildings destroyed.  This tornado entered Livingston County just northeast of Dana around 11:41 AM CST.  Maximum wind speeds were estimated to be up to 135 mph.","A major tornado outbreak impacted the Midwest and Ohio Valley on November 17th. A powerful low pressure system across the plains states steered warmth and moisture northward for nearly two days, with dew points rising into the mid 60's.  This coupled with temperatures around 70�� resulted in unseasonably strong instability for thunderstorms to develop.  High wind shear and a cold front sweeping eastward made up the remaining ingredients of an environment favorable for supercells capable of long-lived significant tornadoes. Within the WFO LOT county warning area, ten tornadoes were confirmed, including three EF-2 tornadoes.  As the event evolved, the system became linear with numerous reports of straight line wind damage.  Behind the thunderstorms, a wake low developed with wind gusts to around 60 mph.",345
484025,LIVINGSTON CO.,LONG PT,11/17/2013,1141,Tornado, ,EF2,0,0,75000,0,IL,CST-6, ,79818,C,105,LOT,0,0,NWS Storm Survey, ,4.97,200,3,WSW,2,ENE,LONG PT,11/17/2013,1147,40.9768,-88.9308,41.0063,-88.8439,"This is a continuation of a tornado that began in Tazewell County (NWS Central Illinois) and tracked across Woodford County, entering NWS Chicago county warning area in La Salle County, and finally ending in Livingston County. The tornado entered Livingston County about a third of a mile north of E 2400 N Road where power poles were leaning.  Several outbuildings were heavily damaged or destroyed on E 2475 N Road.  Hardwood trees were snapped on N 200 E Road as well as wooden power poles.  A large shed housing a fire engine was completely destroyed with the fire engine rolled onto its side on Long Point Blacktop Road near the intersection of N 400 E Road.  On the northeast side of that intersection, a wooded area saw extensive tree damage with numerous trees sheared off about 20 to 30 feet from their bases.  The damage path ended about half a mile north of Long Point Blacktop Road between N 450 E Road and Route 23.  Maximum wind speeds were estimated to be up to 135 mph.","A major tornado outbreak impacted the Midwest and Ohio Valley on November 17th. A powerful low pressure system across the plains states steered warmth and moisture northward for nearly two days, with dew points rising into the mid 60's.  This coupled with temperatures around 70�� resulted in unseasonably strong instability for thunderstorms to develop.  High wind shear and a cold front sweeping eastward made up the remaining ingredients of an environment favorable for supercells capable of long-lived significant tornadoes. Within the WFO LOT county warning area, ten tornadoes were confirmed, including three EF-2 tornadoes.  As the event evolved, the system became linear with numerous reports of straight line wind damage.  Behind the thunderstorms, a wake low developed with wind gusts to around 60 mph.",346
484026,LIVINGSTON CO.,LONG PT,11/17/2013,1143,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,79818,C,105,LOT,0,0,Storm Chaser, ,2.6,50,4,SW,1,S,LONG PT,11/17/2013,1146,40.9587,-88.9251,40.98,-88.884,"Video was received from a storm chaser showing a satellite tornado that formed just south of the long tracked tornado that moved across Livingston County.  This tornado only lasted a few minutes and appeared to stay over open fields with no damage evident.  Maximum wind speeds were estimated to be up to 75 mph.","A major tornado outbreak impacted the Midwest and Ohio Valley on November 17th. A powerful low pressure system across the plains states steered warmth and moisture northward for nearly two days, with dew points rising into the mid 60's.  This coupled with temperatures around 70�� resulted in unseasonably strong instability for thunderstorms to develop.  High wind shear and a cold front sweeping eastward made up the remaining ingredients of an environment favorable for supercells capable of long-lived significant tornadoes. Within the WFO LOT county warning area, ten tornadoes were confirmed, including three EF-2 tornadoes.  As the event evolved, the system became linear with numerous reports of straight line wind damage.  Behind the thunderstorms, a wake low developed with wind gusts to around 60 mph.",347
482458,CLINTON CO.,JAMESTOWN,11/17/2013,1147,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,80439,C,27,LSX,0,0,NWS Storm Survey, ,0.37,50,1,S,1,SSE,JAMESTOWN,11/17/2013,1148,38.7099,-89.5175,38.7121,-89.5113,"A tornado touched down on Jamestown Road about seven tenths of a mile south of the intersection with Low Bridge Road and moved east northeast about four tenths of a mile before dissipating.  It destroyed a garage, removed shingles from a house, destroyed a pole barn and snapped a number of large trees.  This tornado was photographed by numerous people.  Overall, the entire tornado path length was 0.37 miles with a max path width of 50 yards. The tornado was rated EF1 with max wind speed of 100 MPH.","Strong cold front moved through the region with plenty of lift, moisture and instability. Numerous severe storms developed and raced east across forecast area.  There were numerous reports of large hail, damaging winds and tornadoes. Also, because of a tight gradient with this system non-thunderstorm winds gusted in excess of 40 mph in a number of locations.",348
482450,WASHINGTON CO.,ADDIEVILLE,11/17/2013,1204,Tornado, ,EF4,2,2,0,0,IL,CST-6, ,80439,C,189,LSX,0,0,NWS Storm Survey, ,10.59,200,2,NE,2,N,HOYLETON,11/17/2013,1213,38.42,-89.45,38.48,-89.27,"A tornado touchdown on Interstate 64, about 4.4 miles southwest of New Minden, blowing a tractor trailer off the interstate and causing minor injuries to the driver.  The tornado then began moving northeast towards New Minden.  The worst damage was about 2 miles west southwest of New Minden, where a small farm sustained a direct hit.  The outbuildings and barns sustained varying degrees of damage, but the homestead was totally destroyed with only the foundation remaining.  The damage at the homestead was rated EF4, and two fatalities occurred at this location.  Also, a large full size van was rolled over.  Less than a quarter of a mile east of the house, a single wide mobile home was destroyed.  There were 4 people at this location, three of them sought shelter in the creek bed just east of the mobile home while one went back to mobile home to retrieve something.  This person rode out the tornado in the bathtub, but was thrown about 50 feet into a field.  One of his ankles was broken.  He was treated and released from a local hospital.  The tornado then continued to race northeast, hitting the far north side of New Minden north of Illinois Route 177, and producing significant damage to St. Johns Lutheran Church and to several homes just northwest of the church.  Damage to two of the homes was rated EF3.  The tornado continued northeast, producing sporadic damage to just north of Hoyleton. A farm 2 miles west-northwest of Hoyleton sustained significant damage, as did a newly constructed home 2 miles north of Hoyleton.  Damage at these two locations were rated EF2.  The tornado then veered a bit northwest and dissipated.  Overall, the entire tornado path length was 10.59 miles with a max path width of 200 yards. The tornado was rated EF4 with max wind speeds of at least 166 MPH.  There were two fatalities and 2 minor injuries.","Strong cold front moved through the region with plenty of lift, moisture and instability. Numerous severe storms developed and raced east across forecast area.  There were numerous reports of large hail, damaging winds and tornadoes. Also, because of a tight gradient with this system non-thunderstorm winds gusted in excess of 40 mph in a number of locations.",349
482451,WASHINGTON CO.,ALDA,11/17/2013,1213,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,80439,C,189,LSX,0,0,NWS Storm Survey, ,3.58,100,1,NW,2,NNE,NOLTINGS,11/17/2013,1216,38.48,-89.245,38.5051,-89.187,"As the EF4 tornado dissipated, another tornado formed one mile to the east on Sycamore Road just west of intersection with Peach Tree Road.  At this location, a barn had several of its walls collapsed on the south side of Sycamore Road.  The tornado then travelled to the northeast.  It crossed Peach Tree Road and destroyed a barn about four tenths of a mile north of Sycamore Road.  It continued to the northeast causing sporadic tree damage.  The most widespread damage occurred near the Flying M Ranch Golf Course, about 3 miles southwest of the city limits of Centralia, Illinois.  In this area the tornado lifted some panels off of a barn roof on Kuhn Road and caused significant roof damage to a house on County Highway 18 just south of Klub House Lane.  The damage to the house was rated EF1.  Just northeast of the house, the golf course club house sustained considerable roof damage and several windows were blown out.  The tornado continued to the northeast crossing from Washington County into far southeastern Clinton County, about a third of a mile west of Wilkin Road.  The path length of the tornado in Washington County was 3.58 miles with a max path width of 100 yards.  The damage for this segment was estimated to be EF1 with max wind speeds of 95 to 100 MPH.  Overall, the entire tornado path length was 4.76 miles with a max path width of 100 yards and a maximum damage rating of EF1.","Strong cold front moved through the region with plenty of lift, moisture and instability. Numerous severe storms developed and raced east across forecast area.  There were numerous reports of large hail, damaging winds and tornadoes. Also, because of a tight gradient with this system non-thunderstorm winds gusted in excess of 40 mph in a number of locations.",350
483782,CHRISTIAN CO.,PANA,11/17/2013,1215,Tornado, ,EF1,0,0,300000,0,IL,CST-6, ,80819,C,21,ILX,0,0,NWS Storm Survey, ,2.52,100,1,N,3,S,DUNKEL,11/17/2013,1218,39.3968,-89.0791,39.4314,-89.0641,"A tornado touched down on the north side of Pana at 12:15 PM CST, then tracked northeastward before lifting 3.1 miles NNE of Pana at 12:18 PM CST.  Several homes suffered roof damage near the intersection of Almond and Elm streets on the north side of Pana.  Trees were blown down, damaging 3 cars.  Numerous power lines were knocked down as well.  The tornado moved NNE, damaging a house and destroying an outbuilding before dissipating in an open field.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",351
482452,CLINTON CO.,WAMAC,11/17/2013,1216,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,80439,C,27,LSX,0,0,NWS Storm Survey, ,1.18,20,2,WSW,1,WSW,WAMAC,11/17/2013,1218,38.5051,-89.187,38.512,-89.167,"The tornado continued to the northeast crossing from Washington County into far southeastern Clinton County, about a third of a mile west of Wilkin Road.  It travelled to the northeast causing only tree damage before lifting and dissipating only three quarters of a mile west of a large mobile home park in Wamac.  The path length of the tornado in Clinton County was 1.18 miles with a max path width of 20 yards.  The damage for this segment was estimated to be EF0.  Overall, the entire tornado path length was 4.76 miles with a max path width of 100 yards and a maximum damage rating of EF1.","Strong cold front moved through the region with plenty of lift, moisture and instability. Numerous severe storms developed and raced east across forecast area.  There were numerous reports of large hail, damaging winds and tornadoes. Also, because of a tight gradient with this system non-thunderstorm winds gusted in excess of 40 mph in a number of locations.",352
482459,FAYETTE CO.,AVENA,11/17/2013,1222,Tornado, ,EF2,0,0,0,0,IL,CST-6, ,80439,C,51,LSX,0,0,NWS Storm Survey, ,8.5,200,1,WSW,3,SE,MAGNOLIA CORNER,11/17/2013,1228,38.9965,-88.929,39.0737,-88.8057,"A strong tornado developed between U.S. Highway 40 and Interstate 70 about 1.4 miles east of Brownstown on County Road 1750E.  The tornado destroyed a barn, depositing the debris downstream into the adjacent open field.  The tornado continued northeast across U.S. Highway 40 damaging a few outbuildings and silos on a farmstead.  The tornado strengthened and grew in size as it moved just to the west of St. Elmo.  Here it caused significant damage to three homes and severe damage/complete destruction to numerous outbuildings.  Two of the houses were moved from their foundations. This damage was rated EF-2.  The tornado continued northeast toward the St. Elmo Golf Club, causing significant damage to trees and destroying a garage and two outbuildings at a residence located on St. Elmo Country Club Road.  The tornado continued northeast crossing Illinois Route 128 into Effingham County (WFO ILX���s county warning area).  The path length of the tornado in Fayette County was 8.5 miles with a max path width of 200 yards.  The damage for this segment was estimated to be EF2 with max wind speeds of 120 MPH.  Overall, the entire tornado path length was 11.4 miles with a max path width of 200 yards and a maximum damage rating of EF2.","Strong cold front moved through the region with plenty of lift, moisture and instability. Numerous severe storms developed and raced east across forecast area.  There were numerous reports of large hail, damaging winds and tornadoes. Also, because of a tight gradient with this system non-thunderstorm winds gusted in excess of 40 mph in a number of locations.",353
484027,GRUNDY CO.,CENTRAL CITY,11/17/2013,1222,Tornado, ,EF2,0,5,10750000,0,IL,CST-6, ,79818,C,63,LOT,0,0,NWS Storm Survey, ,4.42,200,1,WNW,0,NNE,DIAMOND,11/17/2013,1226,41.2372,-88.3033,41.2851,-88.2469,"The tornado formed just northwest of the intersection of E Braceville Road and S Carbon Hill Road where several softwood trees were uprooted.  The tornado moved northeast just north of E Reed Road where a single family residence sustained visible damage to its exterior while a metal outbuilding sustained roof and exterior wall damage.  A single family home sustained considerable damage near the intersection of Berta Road and Spring Road where two people were injured.  The tornado continued into a subdivision north of Spring Road where widespread minor damage occurred to several dozen homes.  Several homes received more substantial damage though, including partial loss of roofs and second story walls.  The tornado continued into Will County around 12:26 PM CST.  Maximum wind speeds were estimated to be up to 125 mph.","A major tornado outbreak impacted the Midwest and Ohio Valley on November 17th. A powerful low pressure system across the plains states steered warmth and moisture northward for nearly two days, with dew points rising into the mid 60's.  This coupled with temperatures around 70�� resulted in unseasonably strong instability for thunderstorms to develop.  High wind shear and a cold front sweeping eastward made up the remaining ingredients of an environment favorable for supercells capable of long-lived significant tornadoes. Within the WFO LOT county warning area, ten tornadoes were confirmed, including three EF-2 tornadoes.  As the event evolved, the system became linear with numerous reports of straight line wind damage.  Behind the thunderstorms, a wake low developed with wind gusts to around 60 mph.",354
483783,JASPER CO.,WEST LIBERTY,11/17/2013,1225,Tornado, ,EF1,0,0,250000,0,IL,CST-6, ,80819,C,79,ILX,0,0,NWS Storm Survey, ,3.53,100,1,NW,2,NW,RAFETOWN,11/17/2013,1229,38.8547,-88.0877,38.8679,-88.0244,"A tornado touched down on the northwest side of West Liberty at 12:25 PM CST, then tracked northeastward before lifting 3.4 miles ENE of West Liberty at 12:29 PM CST.  Roof and siding damage occurred to 12 homes, while the roof was completely torn off an older one-story house.  A semi-truck was overturned and several trees were uprooted.  A barn was destroyed and 2 sheds had their roofs torn off about 1 mile ENE of West Liberty before the tornado dissipated.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",355
484030,WILL CO.,BRAIDWOOD,11/17/2013,1226,Tornado, ,EF2,0,0,2000000,0,IL,CST-6, ,79818,C,197,LOT,0,0,NWS Storm Survey, ,7.6,200,2,NW,3,NNE,WILMINGTON,11/17/2013,1233,41.2851,-88.2469,41.3542,-88.133,"This is a continuation of a tornado that began at 12:22 PM CST in Grundy County. The tornado moved into  Will County on N Will Road just south of State Route 113.  There was considerable damage to businesses on State Route 113 between N Will Road and I-55.  An RV dealership had numerous vehicles overturned and damaged.  A two story structure lost its roof and had portions of its walls ripped off.  A model home was completely removed from its foundation on the north side of State Route 113.  A manufactured building had its roof ripped off with all the walls collapsed. Widespread tree damage was observed along the west side of I-55 where the tornado almost tracked parallel to as it weakened.  The tornado crossed I-55 near Widows Road where several hardwood trees were uprooted.  The tornado tracked into the Midewin Tallgrass Prairie where it damaged several metal structures just west of Route 53.  The tornado lifted just east of Route 53.  Maximum wind speeds were estimated to be up to 125 mph.","A major tornado outbreak impacted the Midwest and Ohio Valley on November 17th. A powerful low pressure system across the plains states steered warmth and moisture northward for nearly two days, with dew points rising into the mid 60's.  This coupled with temperatures around 70�� resulted in unseasonably strong instability for thunderstorms to develop.  High wind shear and a cold front sweeping eastward made up the remaining ingredients of an environment favorable for supercells capable of long-lived significant tornadoes. Within the WFO LOT county warning area, ten tornadoes were confirmed, including three EF-2 tornadoes.  As the event evolved, the system became linear with numerous reports of straight line wind damage.  Behind the thunderstorms, a wake low developed with wind gusts to around 60 mph.",356
483784,EFFINGHAM CO.,ALTAMONT,11/17/2013,1228,Tornado, ,EF1,0,0,400000,0,IL,CST-6, ,80819,C,49,ILX,0,0,NWS Storm Survey, ,2.9,100,3,W,2,NNW,ALTAMONT,11/17/2013,1232,39.0737,-88.8057,39.1023,-88.7661,"This tornado continued from Fayette County in National Weather Service St. Louis' County Warning Area (CWA).  The tornado crossed into Effingham County 3.2 miles WNW of Altamont at 12:28 PM CST before tracking northeastward and dissipating 2.9 miles NNW of Altamont at 12:32 PM CST.  About a dozen outbuildings were damaged and minor damage occurred to the roofs of 3 homes.  Several power poles were blown down as well.  The tornado dissipated near North 200th Street and East 1300th Avenue in rural Effingham County.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",357
483785,MOULTRIE CO.,WILLIAMSBURG,11/17/2013,1230,Tornado, ,EF1,0,0,860000,0,IL,CST-6, ,80819,C,139,ILX,0,0,NWS Storm Survey, ,7.02,440,3,NW,5,NE,FAIRBANKS,11/17/2013,1237,39.7499,-88.5981,39.7833,-88.4732,"A tornado touched down in an open field about 3 miles NE of Lovington at 12:30 PM CST, then tracked northeastward and crossed into Douglas County about 5 miles north of Arthur at 12:37 PM CST.  Major roof damage occurred to 8 homes, while 1 garage was destroyed and 17 outbuildings were severely damaged.  Numerous trees and power poles were snapped.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",358
483786,DOUGLAS CO.,GARRETT,11/17/2013,1237,Tornado, ,EF1,0,0,825000,0,IL,CST-6, ,80819,C,41,ILX,0,0,NWS Storm Survey, ,3.52,440,3,WSW,1,E,GARRETT,11/17/2013,1241,39.7833,-88.4732,39.7991,-88.4102,"This tornado crossed into Douglas County from Moultrie County about 5 miles north of Arthur at 12:37 PM CST, then tracked northeastward before lifting 0.8 miles east of Garrett at 12:41 PM CST.  The tornado damaged the roofs of 3 homes and 5 outbuildings, as well as, numerous trees and power poles in rural western Douglas County.  It then crossed U.S. Highway 36 and tracked into the town of Garrett where it damaged the roofs of about two dozen homes and mobile homes before dissipating.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",359
484032,WILL CO.,WILTON,11/17/2013,1242,Tornado, ,EF2,0,0,750000,0,IL,CST-6, ,79818,C,197,LOT,0,0,NWS Storm Survey, ,5.21,200,2,N,1,SW,FRANKFORT ARPT,11/17/2013,1248,41.4093,-87.9312,41.4692,-87.8701,"The tornado touched down south of W Bruns Road and east of S Kankakee Street.  This tornado quickly intensified to EF-2 damaging five houses along Bruns Road rendering them uninhabitable by removing large sections of the roofs and leading to partial wall collapse. Four high tension power line towers were bent along S Schoolhouse Road.  Two houses and a barn were heavily damaged on W Dralle Road where large portions of the roofs were ripped off.  Several trees were snapped and uprooted as well.  Another farm on S Scheer Road had roof damage consistent to EF-1 intensity.  The last sign of damage occurred just south of Steger Road where large branches were blown down.  Maximum winds were estimated to around 125 mph.","A major tornado outbreak impacted the Midwest and Ohio Valley on November 17th. A powerful low pressure system across the plains states steered warmth and moisture northward for nearly two days, with dew points rising into the mid 60's.  This coupled with temperatures around 70�� resulted in unseasonably strong instability for thunderstorms to develop.  High wind shear and a cold front sweeping eastward made up the remaining ingredients of an environment favorable for supercells capable of long-lived significant tornadoes. Within the WFO LOT county warning area, ten tornadoes were confirmed, including three EF-2 tornadoes.  As the event evolved, the system became linear with numerous reports of straight line wind damage.  Behind the thunderstorms, a wake low developed with wind gusts to around 60 mph.",360
483864,DOUGLAS CO.,FICKLIN,11/17/2013,1244,Tornado, ,EF3,0,0,1200000,0,IL,CST-6, ,80819,C,41,ILX,0,0,NWS Storm Survey, ,8.04,440,3,NNE,1,NW,VILLA GROVE,11/17/2013,1252,39.8413,-88.3291,39.8796,-88.1859,"A tornado touched down 3.7 miles NW of Tuscola at 12:44 PM CST, then tracked northeastward and crossed into Champaign County about 1.5 miles NW of Villa Grove at 12:52 PM CST.  The roof of a house and 2 outbuildings were damaged during the first 2 miles of the track.  The tornado strengthened after it crossed U.S. Highway 45 doing major damage to 2 homes, several large farm buildings, numerous power poles, and a garage.  The tornado then turned to the east, damaging the roofs of two homes and destroying several outbuildings.  It then crossed I-57 near mile marker 218 where it destroyed a mobile home just east of the highway.  The tornado did major damage to several more roofs and outbuildings before it merged with another tornado 2 miles WNW of Villa Grove, turned to the northeast, and crossed into Champaign County.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",361
483893,CHAMPAIGN CO.,THOMASBORO,11/17/2013,1245,Tornado, ,EF3,0,6,60000000,0,IL,CST-6, ,80819,C,19,ILX,0,0,NWS Storm Survey, ,14.67,880,1,ENE,4,NNE,PENFIELD,11/17/2013,1300,40.2351,-88.1663,40.3485,-87.931,"A tornado touched down in an open field about 1 mile SE of Thomasboro at 12:45 PM CST and rapidly moved to the northeast.  In less than a minute it increased in intensity, causing damage to 3 nearby farms and pushing 2 farm houses off their foundations.  The tornado moved through open fields for about 2 miles at which time it widened to nearly 1/4 mile wide and became wrapped in rain.  It destroyed 3 homes, several outbuildings, and damaged a few other homes before it moved into the town of Gifford.  The rain-wrapped tornado was about 1/2 mile wide when it moved through the center of Gifford.  Nearly 30 homes were destroyed, more than 40 suffered major damage, and around 125 had minor damage.  Around 15 businesses sustained moderate to major damage and the roof of a school was peeled back.  Hundreds of vehicles were damaged or destroyed.  The tornado tracked for another 5 miles to the northeast, destroying 3 homes and numerous outbuildings, damaging several other homes, and snapping many trees and power poles.  The tornado crossed into Vermilion County about 3 miles NNE of Penfield at 1:00 PM CST.  Six people were injured and total damage was estimated at $60 million.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",362
483895,DOUGLAS CO.,TUSCOLA,11/17/2013,1246,Tornado, ,EF1,0,0,220000,0,IL,CST-6, ,80819,C,41,ILX,0,0,NWS Storm Survey, ,4.51,440,2,NNE,2,W,VILLA GROVE,11/17/2013,1251,39.8326,-88.2655,39.8726,-88.1983,"A tornado touched down in a field just west of mile marker 216 along I-57 at 12:46 PM CST, then tracked northeastward before dissipating 2 miles WNW of Villa Grove at 12:51 PM CST.  The tornado crossed the interstate, then destroyed 3 outbuildings and damaged the roofs of 2 homes.  For the next 4 miles, it moved through mainly open fields, damaging trees and power lines.  The tornado dissipated about 2 miles WNW of Villa Grove when it merged with a larger tornado that was moving ENE across north-central Douglas County.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",363
483887,CHAMPAIGN CO.,BONGARD,11/17/2013,1252,Tornado, ,EF2,0,0,800000,0,IL,CST-6, ,80819,C,19,ILX,0,0,NWS Storm Survey, ,10.7,440,4,SW,2,N,BROADLANDS,11/17/2013,1302,39.8796,-88.1859,39.9474,-88.0044,"This tornado crossed from Douglas County into Champaign County 5.3 miles SE of Pesotum at 12:52 PM CST, then tracked northeastward before lifting 2.7 NNW of Broadlands at 1:02 PM CST.  The tornado moved through open fields for the first 2.5 miles in Champaign County, then took the roof off 1 home, destroyed about a dozen outbuildings, snapped numerous power poles and trees, and did roof damage to 6 homes.  The tornado dissipated in a field 2.7 NNW of Broadlands.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",364
483894,VERMILION CO.,ELLIS,11/17/2013,1300,Tornado, ,EF2,0,0,2500000,0,IL,CST-6, ,80819,C,183,ILX,0,0,NWS Storm Survey, ,14.16,440,3,W,3,ENE,EAST LYNN,11/17/2013,1314,40.3485,-87.931,40.488,-87.7339,"This tornado crossed from Champaign County into Vermilion County 4.1 miles NW of Armstrong at 1:00 PM CST, then tracked northeastward across rural northwest Vermilion County.  The tornado destroyed 1 home, 20 outbuildings, and a camper.  It also damaged 7 other homes and snapped numerous power poles and trees.  The tornado weakened as it moved out of Vermilion County into Iroquois County in National Weather Service Chicago's County Warning Area (CWA) about 3.7 miles WNW of Hoopeston at 1:14PM CST.","A powerful low pressure system tracked from the central Rockies toward the southern Great Lakes on November 17th. As the system approached central Illinois, unseasonably warm and humid air was pulled northward into the area, resulting in high temperatures soaring into the 70s. This very unstable airmass coupled with strong jet stream level winds aloft created numerous strong to severe thunderstorms. Many of the storms became supercells, producing damaging long-track tornadoes.  A total of 10 tornadoes touched down across central Illinois, including an EF4 tornado that severely impacted the community of Washington in Tazewell County.  Three people were killed and 142 others were injured as the storms tracked through the area.  Total damage was estimated at 1.06 billion dollars across central Illinois.",365
