EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
657512,VERMILION CO.,(DNV)VERMLION APT DA,09/09/2016,1734,Tornado, ,EF1,0,0,50000,0,IL,CST-6, ,109971,C,183,ILX,0,0,NWS Storm Survey, ,1.63,50,3,WNW,2,NNW,(DNV)VERMLION APT DA,09/09/2016,1743,40.2213,-87.6437,40.2319,-87.6161,"A tornado touched down 3.6 miles southwest of Bismarck at 6:34pm CDT, then tracked northeastward for 1.6 miles mostly across open fields.  The tornado damaged a few trees, took shingles off the roof of a house, and blew a camper over before dissipating 2.3 miles south-southwest of Bismarck at 6:43pm CDT.","Scattered severe thunderstorms developed along a warm front extending across central Illinois during the late afternoon and evening of September 9th.  A Mesoscale Convective Vortex (MCV) associated with a complex of thunderstorms that had developed the previous night across Kansas interacted with the boundary to greatly enhance low-level wind shear across east-central Illinois.  As new thunderstorm cells developed and moved into this area of stronger shear, many of them began to rotate.  Four tornadoes touched down across portions of Champaign, Vermilion, and Clark counties between 6:30pm CDT and 7:15pm CDT, including an EF-2 tornado that produced considerable damage across southern Champaign County.",128
657516,CLARK CO.,CASEY,09/09/2016,1744,Tornado, ,EF0,0,0,0,10000,IL,CST-6, ,109971,C,23,ILX,0,0,NWS Storm Survey, ,0.1,10,1,SSW,1,S,CASEY,09/09/2016,1745,39.2797,-87.9859,39.2806,-87.9841,"A tornado briefly touched down in a field 1.4 miles south of Casey at 6:44pm CDT before quickly dissipating by 6:45pm CDT.  Minor crop damage occurred.","Scattered severe thunderstorms developed along a warm front extending across central Illinois during the late afternoon and evening of September 9th.  A Mesoscale Convective Vortex (MCV) associated with a complex of thunderstorms that had developed the previous night across Kansas interacted with the boundary to greatly enhance low-level wind shear across east-central Illinois.  As new thunderstorm cells developed and moved into this area of stronger shear, many of them began to rotate.  Four tornadoes touched down across portions of Champaign, Vermilion, and Clark counties between 6:30pm CDT and 7:15pm CDT, including an EF-2 tornado that produced considerable damage across southern Champaign County.",129
658910,ROCK ISLAND CO.,COYNE CENTER,10/06/2016,2141,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,109433,C,161,DVN,0,0,NWS Storm Survey, ,4.86,10,3,ESE,2,ESE,COAL VLY,10/06/2016,2146,41.3796,-90.5125,41.4148,-90.4314,"A fast moving narrow tornado caused damage to trees and crops along its 4.9 mile long path. A few trees were uprooted at the Arrowhead Ranch just south of Coal Valley, Illinois.","Low pressure brought strong thunderstorms over Iowa and Illinois the evening of October 6th, 2016. Just ahead of the low's path, a warm front was positioned over Iowa and Illinois near Interstate 80. This allowed for winds supporting tornadoes to develop with the strongest storms. A cluster of strong to severe storms moved from southeast Iowa northeast into Rock Island county, with several areas of damaging winds and tornadoes along the path from around the Quad Cities to Cordova, Illinois.",130
658919,ROCK ISLAND CO.,CORDOVA,10/06/2016,2157,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,109433,C,161,DVN,0,0,NWS Storm Survey, ,1.91,200,2,SW,1,E,CORDOVA,10/06/2016,2200,41.6625,-90.3373,41.679,-90.3076,"An EF1 tornado began in southwestern Davenport in the downtown area, tracking northeast. Damage began on Credit Island, and extended through downtown Davenport, the Village of East Davenport, Bettendorf, and into rural northeast Scott County. The tornado crossed the Mississippi River south of Princeton, Iowa and continued into Illinois, hitting Cordova, Illinois before lifting. Along the path, damage was primarily to trees and outbuildings. Some trees fell on homes and cars. In downtown Davenport, the roof of the jail and the roof of a homeless shelter were also damaged. Peak winds were estimated to be 100 mph. The widest portion of the path occurred in eastern Davenport/Village of East Davenport.","Low pressure brought strong thunderstorms over Iowa and Illinois the evening of October 6th, 2016. Just ahead of the low's path, a warm front was positioned over Iowa and Illinois near Interstate 80. This allowed for winds supporting tornadoes to develop with the strongest storms. A cluster of strong to severe storms moved from southeast Iowa northeast into Rock Island county, with several areas of damaging winds and tornadoes along the path from around the Quad Cities to Cordova, Illinois.",131
678119,STARK CO.,CASTLETON,02/28/2017,1612,Tornado, ,EF1,0,0,100000,0,IL,CST-6, ,113310,C,175,ILX,0,0,NWS Storm Survey, ,5.01,100,1,SSE,2,SE,BRADFORD,02/28/2017,1619,41.1113,-89.7134,41.1569,-89.6386,"A tornado touched down 0.8 miles southwest of Castleton at 4:12 PM CST.  The tornado then tracked northeastward...damaging trees, an outbuilding, and a few homes before crossing into extreme southwestern Bureau County in the National Weather Service Davenport County Warning Area (CWA) at 4:19 PM CST.","An unseasonably warm and humid airmass was in place across central Illinois on February 28th...with afternoon high temperatures soaring to record levels in the upper 60s and lower 70s.  Thanks to these extremely warm temperatures and dewpoints surging into the upper 50s and lower 60s, Convective Available Potential Energy (CAPE) values exceeded 1500J/kg across Missouri and the western half of Illinois by late afternoon.  In addition, a strong mid-level jet streak enhanced 0-6km wind shear to an impressive 60-70kt.  While the airmass within the warm sector was initially capped, an approaching upper wave helped weaken the cap and set the stage for strong to severe thunderstorms into the evening.  As a cold front pushed across the Mississippi River, supercell thunderstorms initiated across west-central Illinois during the late afternoon and lingered into the evening.  These storms produced a total of 4 tornadoes in the National Weather Service Lincoln County Warning Area (CWA), including an EF-3 tornado that touched down west of Washburn in Woodford County.  Other storms produced scattered reports of large hail and damaging winds across the area.",132
674945,BUREAU CO.,MILO,02/28/2017,1619,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,112953,C,11,DVN,0,0,NWS Storm Survey, ,0.52,100,4,SW,4,SW,MILO,02/28/2017,1620,41.156,-89.6386,41.1606,-89.6307,"This tornado touched down and spent most of its time moving through Stark County, Illinois, generally south of Bradford and just east of Castleton. It lifted in far western Bureau county. Trees were damaged by this tornado, along with a farm outbuilding, and minor damage to a few homes. The estimated peak wind was 95 mph. The entire path length was 5.51 miles, after initially touching down 5.3 miles southwest of Bradford, 41.11 N / -89.7145 W.","Following a week of record highs, a late winter severe weather outbreak brought widespread severe thunderstorms to Iowa, Illinois, and northeast Missouri. Supercell thunderstorms produced numerous reports of large hail and a few tornadoes. The tornadoes were the first ever recorded in the month of February, across eastern Iowa and northwest Illinois. Additionally, some damaging winds occurred after dark, when the storms formed into a line as they moved through Illinois. This outbreak of severe weather also included many locations in the southern half of Illinois, and Missouri.",133
674612,LA SALLE CO.,CEDAR PT,02/28/2017,1627,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,112919,C,99,LOT,0,0,Trained Spotter, ,1.75,50,2,WNW,1,N,CEDAR PT,02/28/2017,1630,41.2785,-89.1627,41.2795,-89.1294,"The location and time of this tornado were estimated from spotter photos and videos from the area.  No damage was identified, so the intensity is estimated. (Tornado #1 of 7).","The late afternoon into the evening of Tuesday, February 28 brought a favorable setup for severe weather, including strong tornadoes across much of the Mid-Mississippi Valley and Lower Great Lakes regions.  There were seven tornadoes confirmed in the NWS Chicago county warning area.  Large hail was reported in numerous areas.",134
674614,LA SALLE CO.,UTICA AIRPARK ARPT,02/28/2017,1641,Tornado, ,EF3,2,14,0,0,IL,CST-6, ,112919,C,99,LOT,0,0,Trained Spotter, ,11.5,800,3,E,2,NNW,MARSEILLES,02/28/2017,1659,41.3239,-88.9504,41.3597,-88.7352,"The first area of significant damage in the EF2 range was in the area around the La Salle County Nursing Home and La Salle County Highway Department, with lighter damage upstream from this location. The tornado continued into Naplate and produced widespread EF2 damage to numerous homes. EF3 damage also was identified in two locations. The first was where a minivan was thrown about 30 yards and a home was lifted off its foundation and left with only its interior walls intact. The second was at the Pilkington Glass plant where one section of the factory was completely destroyed. The tornado then crossed the Illinois River and moved through the south side of Ottawa, producing an 800 yard wide path of EF1 damage to trees and homes. The fatalities in Ottawa occurred from a tree falling onto two men who were working outside. The tornado then crossed the Illinois River again and continued to produce EF1 and EF0 damage as it exited Ottawa, finally dissipating in the area northwest of Marseilles. (Tornado #2 of 7).","The late afternoon into the evening of Tuesday, February 28 brought a favorable setup for severe weather, including strong tornadoes across much of the Mid-Mississippi Valley and Lower Great Lakes regions.  There were seven tornadoes confirmed in the NWS Chicago county warning area.  Large hail was reported in numerous areas.",135
674944,WHITESIDE CO.,COLETA,02/28/2017,1644,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,112953,C,195,DVN,0,0,NWS Storm Survey, ,2.62,75,3,ESE,2,NW,PENROSE,02/28/2017,1646,41.8883,-89.7512,41.8971,-89.7016,"National Weather Service storm survey showed damage consisting of snapped pine trees, damaged farm out buildings, and an un-roofed attached garage and home along the path. A second home also sustained damage to its roof. The estimated peak wind was 100 mph.","Following a week of record highs, a late winter severe weather outbreak brought widespread severe thunderstorms to Iowa, Illinois, and northeast Missouri. Supercell thunderstorms produced numerous reports of large hail and a few tornadoes. The tornadoes were the first ever recorded in the month of February, across eastern Iowa and northwest Illinois. Additionally, some damaging winds occurred after dark, when the storms formed into a line as they moved through Illinois. This outbreak of severe weather also included many locations in the southern half of Illinois, and Missouri.",136
674617,LA SALLE CO.,(MMO)MARSEILLES,02/28/2017,1658,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,112919,C,99,LOT,0,0,Trained Spotter, ,2.8,200,1,WSW,1,E,(MMO)MARSEILLES,02/28/2017,1702,41.3648,-88.7066,41.3701,-88.6531,"The tornado moved along N 30th Road south of Interstate 80 and produced damage at two farmsteads, both on the north side of the road, and to a tower on the south side of the road. Videos of this tornado suggested the condensation funnel possibly was wider than documented by the survey, but the path width was estimated based on the areas of damage.  (Tornado #3 of 7).","The late afternoon into the evening of Tuesday, February 28 brought a favorable setup for severe weather, including strong tornadoes across much of the Mid-Mississippi Valley and Lower Great Lakes regions.  There were seven tornadoes confirmed in the NWS Chicago county warning area.  Large hail was reported in numerous areas.",137
674620,GRUNDY CO.,STOCKDALE,02/28/2017,1704,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,112919,C,63,LOT,0,0,NWS Storm Survey, ,1.2,200,5,WNW,4,WNW,STOCKDALE,02/28/2017,1706,41.3753,-88.5841,41.3804,-88.5628,"The path of this tornado was estimated based on video evidence as well as debris found along Interstate 80 near mile marker 104. (Tornado #4 of 7).","The late afternoon into the evening of Tuesday, February 28 brought a favorable setup for severe weather, including strong tornadoes across much of the Mid-Mississippi Valley and Lower Great Lakes regions.  There were seven tornadoes confirmed in the NWS Chicago county warning area.  Large hail was reported in numerous areas.",138
674622,OGLE CO.,CARTHAGE,02/28/2017,1707,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,112919,C,141,LOT,0,0,Trained Spotter, ,1.5,50,2,NNE,2,SSE,WATERTOWN,02/28/2017,1709,41.9478,-89.3098,41.9498,-89.2821,"The tornado toppled farm equipment, collapsed outbuildings, damaged roofs of homes, and broke large branches out of trees. Straight line winds estimated to be up to 80 MPH produced additional damage 1 to 1.5 miles beyond the tornado path.  (Tornado #5 of 7).","The late afternoon into the evening of Tuesday, February 28 brought a favorable setup for severe weather, including strong tornadoes across much of the Mid-Mississippi Valley and Lower Great Lakes regions.  There were seven tornadoes confirmed in the NWS Chicago county warning area.  Large hail was reported in numerous areas.",139
678120,PEORIA CO.,DUNLAP,02/28/2017,1710,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,113310,C,143,ILX,0,0,NWS Storm Survey, ,0.07,25,3,E,3,E,DUNLAP,02/28/2017,1711,40.8645,-89.6086,40.8647,-89.6072,"A tornado briefly touched down in an open field about 3.6 miles east of Dunlap at 5:10 PM CST.  No damage occurred.","An unseasonably warm and humid airmass was in place across central Illinois on February 28th...with afternoon high temperatures soaring to record levels in the upper 60s and lower 70s.  Thanks to these extremely warm temperatures and dewpoints surging into the upper 50s and lower 60s, Convective Available Potential Energy (CAPE) values exceeded 1500J/kg across Missouri and the western half of Illinois by late afternoon.  In addition, a strong mid-level jet streak enhanced 0-6km wind shear to an impressive 60-70kt.  While the airmass within the warm sector was initially capped, an approaching upper wave helped weaken the cap and set the stage for strong to severe thunderstorms into the evening.  As a cold front pushed across the Mississippi River, supercell thunderstorms initiated across west-central Illinois during the late afternoon and lingered into the evening.  These storms produced a total of 4 tornadoes in the National Weather Service Lincoln County Warning Area (CWA), including an EF-3 tornado that touched down west of Washburn in Woodford County.  Other storms produced scattered reports of large hail and damaging winds across the area.",140
678121,PEORIA CO.,EDGEWATER TERRACE,02/28/2017,1715,Tornado, ,EF0,0,0,75000,0,IL,CST-6, ,113310,C,143,ILX,0,0,NWS Storm Survey, ,0.89,100,1,N,0,W,ROME,02/28/2017,1717,40.878,-89.5212,40.88,-89.5044,"A weak tornado touched down 0.9 miles west-southwest of Rome at 5:15 PM CST.  The tornado tracked through Rome, before lifting just before reaching the Illinois River at 5:17 PM CST.  Minor damage occurred to a few buildings and several trees.","An unseasonably warm and humid airmass was in place across central Illinois on February 28th...with afternoon high temperatures soaring to record levels in the upper 60s and lower 70s.  Thanks to these extremely warm temperatures and dewpoints surging into the upper 50s and lower 60s, Convective Available Potential Energy (CAPE) values exceeded 1500J/kg across Missouri and the western half of Illinois by late afternoon.  In addition, a strong mid-level jet streak enhanced 0-6km wind shear to an impressive 60-70kt.  While the airmass within the warm sector was initially capped, an approaching upper wave helped weaken the cap and set the stage for strong to severe thunderstorms into the evening.  As a cold front pushed across the Mississippi River, supercell thunderstorms initiated across west-central Illinois during the late afternoon and lingered into the evening.  These storms produced a total of 4 tornadoes in the National Weather Service Lincoln County Warning Area (CWA), including an EF-3 tornado that touched down west of Washburn in Woodford County.  Other storms produced scattered reports of large hail and damaging winds across the area.",141
678122,WOODFORD CO.,LOW PT,02/28/2017,1726,Tornado, ,EF3,0,0,1500000,0,IL,CST-6, ,113310,C,203,ILX,0,0,NWS Storm Survey, ,3.36,400,4,NW,1,WNW,WASHBURN,02/28/2017,1731,40.9128,-89.3609,40.924,-89.2983,"A tornado touched down in an open field about 3.7 miles west of Washburn in extreme northern Woodford County at 5:26 PM CST.  The tornado broke windows and did roof damage to a house and destroyed several outbuildings about a mile from its origin.  The tornado rapidly widened to more than 1/4 mile across and increased in intensity to EF-3 as it destroyed a house about 2.5 miles west of Washburn.  One mile to the east, the tornado tore the roof off a house before moving into Washburn.  The tornado damaged 8 houses in town...doing significant damage to roofs, garages, automobiles, and trees before crossing into extreme southern Marshall County at 5:31 PM CST.","An unseasonably warm and humid airmass was in place across central Illinois on February 28th...with afternoon high temperatures soaring to record levels in the upper 60s and lower 70s.  Thanks to these extremely warm temperatures and dewpoints surging into the upper 50s and lower 60s, Convective Available Potential Energy (CAPE) values exceeded 1500J/kg across Missouri and the western half of Illinois by late afternoon.  In addition, a strong mid-level jet streak enhanced 0-6km wind shear to an impressive 60-70kt.  While the airmass within the warm sector was initially capped, an approaching upper wave helped weaken the cap and set the stage for strong to severe thunderstorms into the evening.  As a cold front pushed across the Mississippi River, supercell thunderstorms initiated across west-central Illinois during the late afternoon and lingered into the evening.  These storms produced a total of 4 tornadoes in the National Weather Service Lincoln County Warning Area (CWA), including an EF-3 tornado that touched down west of Washburn in Woodford County.  Other storms produced scattered reports of large hail and damaging winds across the area.",142
678123,MARSHALL CO.,WILBERN,02/28/2017,1731,Tornado, ,EF2,0,0,500000,0,IL,CST-6, ,113310,C,123,ILX,0,0,NWS Storm Survey, ,13.6,600,2,SSE,5,SE,EVANS,02/28/2017,1749,40.924,-89.2983,40.9772,-89.0474,"The tornado crossed from Woodford County into Marshall County at 5:31 PM CST.  It tracked northeastward through southern Marshall County...destroying outbuildings and damaging house roofs and trees, as it widened to about 600 yards southwest of La Rose.  The tornado weakened in southeast Marshall County as it crossed I-39 west of Rutland, then crossed into LaSalle County in the National Weather Service Chicago County Warning Area (CWA) at 5:49 PM CST.","An unseasonably warm and humid airmass was in place across central Illinois on February 28th...with afternoon high temperatures soaring to record levels in the upper 60s and lower 70s.  Thanks to these extremely warm temperatures and dewpoints surging into the upper 50s and lower 60s, Convective Available Potential Energy (CAPE) values exceeded 1500J/kg across Missouri and the western half of Illinois by late afternoon.  In addition, a strong mid-level jet streak enhanced 0-6km wind shear to an impressive 60-70kt.  While the airmass within the warm sector was initially capped, an approaching upper wave helped weaken the cap and set the stage for strong to severe thunderstorms into the evening.  As a cold front pushed across the Mississippi River, supercell thunderstorms initiated across west-central Illinois during the late afternoon and lingered into the evening.  These storms produced a total of 4 tornadoes in the National Weather Service Lincoln County Warning Area (CWA), including an EF-3 tornado that touched down west of Washburn in Woodford County.  Other storms produced scattered reports of large hail and damaging winds across the area.",143
677693,LA SALLE CO.,RUTLAND,02/28/2017,1749,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,112919,C,99,LOT,0,0,NWS Storm Survey, ,0.81,600,0,SE,1,ENE,RUTLAND,02/28/2017,1750,40.9772,-89.0474,40.9854,-89.0363,"The tornado weakened in southeast Marshall County as it crossed I-39 west of Rutland. As the tornado entered LaSalle County and moved into Rutland, it damaged trees and did minor damage to house roofs, before dissipating 0.4 miles east of Rutland at 5:50 pm.  (Tornado #6 of 7).","The late afternoon into the evening of Tuesday, February 28 brought a favorable setup for severe weather, including strong tornadoes across much of the Mid-Mississippi Valley and Lower Great Lakes regions.  There were seven tornadoes confirmed in the NWS Chicago county warning area.  Large hail was reported in numerous areas.",144
677696,LA SALLE CO.,LEEDS,02/28/2017,1753,Tornado, ,EF2,0,0,0,0,IL,CST-6, ,112919,C,99,LOT,0,0,NWS Storm Survey, ,4.5,75,2,S,4,ESE,LEEDS,02/28/2017,1759,40.9856,-88.9865,41.0055,-88.9105,"The tornado began as a weak EF-0 that produced isolated tree damage north of Dana, IL. It then caused EF-2 damage when it tore the roof off of a house just east of the LaSalle-Livingston county line. The tornado then weakened and snapped a|couple of trees before dissipating one mile west of Long Point, IL.  (Tornado #7 of 7).","The late afternoon into the evening of Tuesday, February 28 brought a favorable setup for severe weather, including strong tornadoes across much of the Mid-Mississippi Valley and Lower Great Lakes regions.  There were seven tornadoes confirmed in the NWS Chicago county warning area.  Large hail was reported in numerous areas.",145
679706,RANDOLPH CO.,ROCKWOOD,02/28/2017,2012,Tornado, ,EF2,0,0,0,0,IL,CST-6, ,113504,C,157,LSX,0,0,NWS Storm Survey, ,2.94,700,1,SW,2,ENE,ROCKWOOD,02/28/2017,2018,37.8222,-89.7124,37.8371,-89.6619,"The tornado moved out of Perry County (MO-WFO Paducah's forecast area) across the Mississippi River into far southern Randolph County (IL) south of Rockwood.  The tornado caused damage to trees and snapped 7 power poles on IL Route 3. It continued to move to the northeast, causing extensive tree damage along Gun Club Road.  The damage was rated EF2.  The tornado continued northeast into Jackson County (IL) which is serviced by National Weather Service Paducah. This segment of the tornado (Randolph County) was rated EF2 with a path length of 2.94 miles and a max path width of 700 yards. No injuries or deaths were reported in Randolph County. The entire tornado was rated EF4. It's path length was 50 miles with a max path width of 1056 yards (0.6 of a mile). One death and 12 injuries were reported with this tornado.","A severe weather outbreak occurred on February 28th and lasted into the early morning hours of March 1st 2017.  Four tornadoes were documented to have occurred in the National Weather Service St. Louis County Warning Area, including a portion of the long track tornado that caused damage north of Perryville, MO.   Hail and wind reports were noted with many of the storms.",146
677489,JACKSON CO.,CORA,02/28/2017,2018,Tornado, ,EF3,0,0,6000000,0,IL,CST-6, ,113231,C,77,PAH,0,0,NWS Storm Survey, ,28.77,850,1,NNE,4,E,DOWELL,02/28/2017,2050,37.8371,-89.6619,37.9392,-89.1503,"This large tornado entered Jackson County from Randolph County near the community of Rockwood. The tornado originally began near Perryville, Missouri, where it achieved its peak intensity in the EF-4 category. The tornado crossed the entire width of Jackson County, entering the county about two miles from the Mississippi River. The tornado passed just south of Ava, clipped the southern edge of Vergennes, and then passed near the north edge of Elkville before exiting the northeast corner of the county. In Jackson County, the tornado reached a maximum intensity of EF-3 on the south end of Vergennes. Winds estimated near 145 mph destroyed a house. The wood house was not securely anchored to the foundation, and other construction details suggested wind speeds were below the EF-4 category. Elsewhere in Jackson County, the tornado passed through mainly rural farmlands and woods. Thousands of large trees were snapped and uprooted, and dozens of homes and other structures were damaged or destroyed. The tornado remained quite wide, nearly one-third of a mile at times. The average path width in Jackson County was about 600 yards. The tornado continued east-northeast into Franklin County.","Isolated supercell thunderstorms moved into southern Illinois during the evening hours. The storms developed ahead of a cold front in a destabilizing air mass characterized by dew points in the lower to mid 60's. The most intense supercell storm awaited the approach of a mid-level impulse from Oklahoma, which was downstream from the primary shortwave trough over the southern Plains. The supercell produced two long-track strong tornadoes, the first of which originated in Perry County, Missouri and tracked almost 50 miles before dissipating. The second strong tornado formed in the Wabash Valley and crossed into southwest Indiana. A southwesterly low-level jet increased substantially during the evening, creating favorable conditions for tornadoes.",147
677492,FRANKLIN CO.,MULKEYTOWN,02/28/2017,2050,Tornado, ,EF3,0,0,800000,0,IL,CST-6, ,113231,C,55,PAH,0,0,NWS Storm Survey, ,4.37,400,3,SW,2,SW,CHRISTOPHER,02/28/2017,2057,37.9392,-89.1503,37.9503,-89.0713,"This large tornado entered Franklin County from Jackson County. The tornado originally formed near Perryville, Missouri. The most intense damage in Franklin County was located south of Mulkeytown, where the tornado was rated EF-3 based on a house that was swept clean off its foundation. Debris was thrown up to a mile downwind. The debris was shredded, with nothing larger than 2-by-4 wood pieces. However, the house was sitting on a block foundation, unattached to anything. Based on the lack of any anchors for the house, peak winds were estimated near 160 mph at this site. Most of the other damage in this rural area of Franklin County consisted of snapped trees, heavily damaged barns, and a few damaged houses. The tornado rapidly weakened from EF-3 intensity to complete dissipation during the final two miles of its path. The average path width in Franklin County was 340 yards. The total path length starting near Perryville, Missouri was nearly 50 miles. The tornado dissipated just southwest of Christopher.","Isolated supercell thunderstorms moved into southern Illinois during the evening hours. The storms developed ahead of a cold front in a destabilizing air mass characterized by dew points in the lower to mid 60's. The most intense supercell storm awaited the approach of a mid-level impulse from Oklahoma, which was downstream from the primary shortwave trough over the southern Plains. The supercell produced two long-track strong tornadoes, the first of which originated in Perry County, Missouri and tracked almost 50 miles before dissipating. The second strong tornado formed in the Wabash Valley and crossed into southwest Indiana. A southwesterly low-level jet increased substantially during the evening, creating favorable conditions for tornadoes.",148
682437,BROWN CO.,VERSAILLES,02/28/2017,2133,Tornado, ,EF1,0,1,0,0,IL,CST-6, ,113504,C,9,LSX,0,0,NWS Storm Survey, ,0.66,50,1,WNW,0,N,VERSAILLES,02/28/2017,2134,39.8845,-90.6636,39.887,-90.6516,"The tornado first touched down on the far west side of Versailles where it caused minor tree damage.  The tornado traveled northeast and impacted a house which sustained roof damage. On the other side of the road, two single wide mobile home trailers were overturned.  Damage at this location was rated high end EF1.  Farther to the northeast, more substantial tree damage occurred.  Several mature trees were topped, split and snapped at various heights above the ground.  The surrounding structures sustained corresponding roof, siding and fascia damage.  Damage was also rated high end EF1 along this portion of the track.  The tornado continued northeast and crossed Illinois Route 99 and caused additional minor tree damage.  The tornado moved northeast through the far northeast portion of town causing additional EF0 tree, roof and fascia damage to structures.  The tornado dissipated as it moved out of the northeast corner of Versailles. Overall, the tornado was rated EF1 with a path length of 0.66 miles and a maximum path width of 50 yards.","A severe weather outbreak occurred on February 28th and lasted into the early morning hours of March 1st 2017.  Four tornadoes were documented to have occurred in the National Weather Service St. Louis County Warning Area, including a portion of the long track tornado that caused damage north of Perryville, MO.   Hail and wind reports were noted with many of the storms.",149
674943,BUREAU CO.,CHERRY,02/28/2017,2143,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,112953,C,11,DVN,0,0,NWS Storm Survey, ,2.33,50,2,WSW,0,SSE,CHERRY,02/28/2017,2146,41.4151,-89.2608,41.4233,-89.2171,"National Weather Service storm survey team reported damage along a path, mainly to trees.  A farm shed was also completely destroyed along the path. The estimated peak winds were 70 mph.","Following a week of record highs, a late winter severe weather outbreak brought widespread severe thunderstorms to Iowa, Illinois, and northeast Missouri. Supercell thunderstorms produced numerous reports of large hail and a few tornadoes. The tornadoes were the first ever recorded in the month of February, across eastern Iowa and northwest Illinois. Additionally, some damaging winds occurred after dark, when the storms formed into a line as they moved through Illinois. This outbreak of severe weather also included many locations in the southern half of Illinois, and Missouri.",150
677523,WHITE CO.,CARMI MUNI ARPT,02/28/2017,2155,Tornado, ,EF3,1,1,2000000,0,IL,CST-6, ,113231,C,193,PAH,0,0,NWS Storm Survey, ,9.56,420,3,NE,4,ESE,CALVIN,02/28/2017,2208,38.137,-88.1148,38.1797,-87.9474,"The tornado touched down between Crossville and Carmi, quickly strengthening to EF-3 intensity before crossing Illinois Route 1. The tornado track stayed northeast of Carmi, in relatively sparsely populated farmland. In White County, 35 structures were damaged or destroyed. At least several of those were homes. Just west of Highway 1, several vehicles were rolled over and moved, and a single-wide mobile home was destroyed. Near where the tornado crossed Route 1, an older house was moved three feet off its foundation. The house did not appear to be bolted to the foundation. Most of the second floor was removed. A double-wide mobile home was destroyed in the same area near Route 1. The width of the damage path was about 300 yards along Route 1. Just south of Crossville on County Road 1675E, a vehicle was rolled about 30 yards, and a house was destroyed. Some walls of the house collapsed, and most of the roof came off. Peak winds at this location were estimated near 150 mph. The sole fatality occurred south of Crossville, where an elderly man was caught outdoors when the tornado struck. The man was found in a farm field about 40 yards from his house. His wife was inside in the house, and she received scrapes and bruises. Another EF-3 damage location was east of Crossville, where a vehicle was moved about 30 yards and an old house was partially destroyed. The average path width was about 300 yards in White County. The tornado continued across the Wabash River into Posey County, Indiana.","Isolated supercell thunderstorms moved into southern Illinois during the evening hours. The storms developed ahead of a cold front in a destabilizing air mass characterized by dew points in the lower to mid 60's. The most intense supercell storm awaited the approach of a mid-level impulse from Oklahoma, which was downstream from the primary shortwave trough over the southern Plains. The supercell produced two long-track strong tornadoes, the first of which originated in Perry County, Missouri and tracked almost 50 miles before dissipating. The second strong tornado formed in the Wabash Valley and crossed into southwest Indiana. A southwesterly low-level jet increased substantially during the evening, creating favorable conditions for tornadoes.",151
677521,WILLIAMSON CO.,CRAINVILLE,02/28/2017,2244,Tornado, ,EF1,0,0,6000,0,IL,CST-6, ,113231,C,199,PAH,0,0,NWS Storm Survey, ,7.36,25,1,SSE,1,WNW,WHITEASH,02/28/2017,2254,37.7385,-89.0626,37.786,-88.9419,"This tornado skipped along the path, bringing down large tree limbs from Crab Orchard Lake to Interstate 57 a few miles north of Marion. Most of the tornado track was EF-0, except for an uprooted tree or two west of Interstate 57 near Whiteash. Peak winds were estimated near 95 mph.","Isolated supercell thunderstorms moved into southern Illinois during the evening hours. The storms developed ahead of a cold front in a destabilizing air mass characterized by dew points in the lower to mid 60's. The most intense supercell storm awaited the approach of a mid-level impulse from Oklahoma, which was downstream from the primary shortwave trough over the southern Plains. The supercell produced two long-track strong tornadoes, the first of which originated in Perry County, Missouri and tracked almost 50 miles before dissipating. The second strong tornado formed in the Wabash Valley and crossed into southwest Indiana. A southwesterly low-level jet increased substantially during the evening, creating favorable conditions for tornadoes.",152
